Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLE,XLE,XLE,XLE,XLE,
Date,,,,,,
2014-07-16,64.69052124023438,64.71631549943913,63.96829674175659,63.98764612597409,8167400,Energy
2014-07-17,63.64588928222656,64.83885065280842,63.60075054905206,64.63894633181877,11017800,Energy
2014-07-18,63.8328971862793,63.99410765845782,63.516926038340266,63.80710292036035,8317800,Energy
2014-07-21,63.92962646484375,63.97476520168373,63.57496144699151,63.67168871729242,9396700,Energy
2014-07-22,64.38745880126953,64.58736312350092,64.14887046147345,64.21335366358717,5977900,Energy
2014-07-23,64.8001708984375,64.80662069593836,64.27140065770855,64.54868291319775,6701200,Energy
2014-07-24,64.85820770263672,65.10969568192914,64.63895887057821,64.9033464445673,5747200,Energy
2014-07-25,64.38101196289062,64.68408843847718,64.29718428826692,64.62605502983457,4802900,Energy
2014-07-28,64.22624969482422,64.43904869407898,63.832895757930196,64.32942675619128,7478600,Energy
2014-07-29,64.0650405883789,64.43260026774608,64.03280144583105,64.11017932374845,6828800,Energy
2014-07-30,63.6845817565918,64.56801193236588,63.47823256373732,64.3681125354686,10780300,Energy
2014-07-31,62.311073303222656,63.310580252653764,62.26593456536307,63.27833618857401,17284800,Energy
2014-08-01,61.80809783935547,62.33686802373498,61.272877858162424,62.13696860029683,17833300,Energy
2014-08-04,62.84629440307617,63.00105508996574,61.60819906845259,61.79520381999785,12896500,Energy
2014-08-05,61.47277069091797,62.71086578060157,61.11165593327917,62.58189938700007,16439900,Energy
2014-08-06,61.65332794189453,62.36910276888788,61.23417976720656,61.34380169788954,11547000,Energy
2014-08-07,61.266448974609375,62.078946474090166,60.93112832931957,61.9693244984109,13256700,Energy
2014-08-08,62.291717529296875,62.3562007260019,61.30511035242759,61.45342613262644,11585000,Energy
2014-08-11,62.29819869995117,62.92369635448781,62.2530599475493,62.69800259247847,11203600,Energy
2014-08-12,61.84033966064453,62.207899349628285,61.58240191474729,62.207899349628285,9998100,Energy
2014-08-13,62.040260314941406,62.375580975323416,61.814566554927545,62.17567657094972,6489000,Energy
2014-08-14,61.685585021972656,62.22724991362499,61.59530262027682,62.1305226344717,7617400,Energy
2014-08-15,62.143409729003906,62.233687192787016,61.64687875844397,61.808089218021365,11075300,Energy
2014-08-18,62.311073303222656,62.49807805142767,62.04669067283175,62.369111634615535,8597500,Energy
2014-08-19,62.788246154785156,62.90431787246528,62.39489227374434,62.440031001744806,5997700,Energy
2014-08-20,62.92366409301758,63.007491755997634,62.45292741381569,62.71086511804607,5947900,Energy
2014-08-21,62.97526550292969,63.039748712242805,62.69153347824775,63.00750464770949,5567200,Energy
2014-08-22,62.556114196777344,62.884980024082004,62.298176452413344,62.884980024082004,7383400,Energy
2014-08-25,63.11067199707031,63.15581072861183,62.71086828930769,62.730212757146525,4379000,Energy
2014-08-26,63.433101654052734,63.75552261513305,63.168714104485225,63.291235644016844,5596500,Energy
2014-08-27,63.30412292480469,63.5620606474964,63.136467586845,63.49112765076236,3860100,Energy
2014-08-28,63.31702423095703,63.38150743343747,63.00749797139673,63.11067503116783,3104500,Energy
2014-08-29,63.671669006347656,63.70391305971723,63.23317644718127,63.45887498126465,5367400,Energy
2014-09-02,62.865638732910156,63.63945200512876,62.59480630152272,63.58141367282944,8642300,Energy
2014-09-03,63.033294677734375,63.47823715566293,62.99460573869822,63.28478262097577,7190900,Energy
2014-09-04,62.182125091552734,63.207421688720935,61.89194810889321,63.181632333610885,12286500,Energy
2014-09-05,62.60123062133789,62.6205750843138,61.788728738088956,62.214326602565095,8774900,Energy
2014-09-08,61.62753677368164,62.343311636626986,61.3438047790718,62.291723106742836,10978100,Energy
2014-09-09,61.3567008972168,61.97574846151526,60.99558612822815,61.59528922485365,9998300,Energy
2014-09-10,61.2083854675293,61.298662930362454,60.492610640957295,61.298662930362454,10432700,Energy
2014-09-11,61.24709701538086,61.3373745042926,60.46038896650362,60.718326757574644,12505700,Energy
2014-09-12,60.331382751464844,61.12454013976291,60.14437808398397,61.066501833423374,15440200,Energy
2014-09-15,60.757015228271484,60.91822573145848,59.96385738789971,60.2669339210519,13391300,Energy
2014-09-16,61.49213409423828,61.87903831394093,60.58290450417067,60.673181991442824,13455400,Energy
2014-09-17,61.156803131103516,61.756506291918356,60.97624818715981,61.64043455370409,11069300,Energy
2014-09-18,60.84083938598633,61.388954081044,60.67962889216031,61.3567149341311,12284600,Energy
2014-09-19,60.79091262817383,61.244622542932284,60.76498564089232,60.965913610990036,9474600,Energy
2014-09-22,59.896480560302734,60.72612474343355,59.66314251566352,60.69371475859556,10629600,Energy
2014-09-23,59.721466064453125,60.31777211817554,59.70850503940208,59.805725089956724,9140100,Energy
2014-09-24,59.7733154296875,60.11683943524942,58.82700243198557,59.68257342614542,24739900,Energy
2014-09-25,58.85940170288086,59.766826594541975,58.82699667339843,59.74089960391533,13436400,Energy
2014-09-26,59.61777114868164,59.87055320468962,58.658491976984415,58.8659030215312,11484800,Energy
2014-09-29,59.48164749145508,59.59183846168781,58.71681841049446,58.85941441720949,15454300,Energy
2014-09-30,58.73625564575195,59.565899579192106,58.37328271607095,59.423303600931845,21732100,Energy
2014-10-01,57.53716278076172,59.02144981948475,57.35567876643201,58.729779788607495,18977300,Energy
2014-10-02,57.23902130126953,57.614955375330474,56.24733706233629,57.2001332746665,29242700,Energy
2014-10-03,57.14825439453125,57.556598276355736,56.66213449336293,57.52418830491758,20098000,Energy
2014-10-06,57.21308135986328,57.79642635229969,56.79178131344603,57.43994131724906,20122200,Energy
2014-10-07,56.46767807006836,57.64084561166708,56.44822912410179,56.90842688904978,17899300,Energy
2014-10-08,57.01864242553711,57.07049641820503,55.39824224268142,56.305667334094395,35988600,Energy
2014-10-09,54.92507553100586,56.6815884901271,54.769518519829,56.5843684488092,36667400,Energy
2014-10-10,54.153770446777344,55.35934845281819,53.56394246803904,54.763037489404624,60474300,Energy
2014-10-13,52.48151779174805,54.69822388098244,52.410219793696484,54.03710283413076,47549300,Energy
2014-10-14,51.82038116455078,53.33707787674426,51.541672214386494,52.922255943253354,55995600,Energy
2014-10-15,52.215755462646484,52.35186843651082,50.23887090501626,51.14629567584568,69469600,Energy
2014-10-16,53.14912033081055,53.68061133631592,50.880560316690584,51.09445430483831,59796300,Energy
2014-10-17,53.60282897949219,55.676943906195326,53.14911896634339,54.127841931928096,38000000,Energy
2014-10-20,54.069496154785156,54.23153612524069,53.2917062746256,53.557449254737584,26502600,Energy
2014-10-21,55.71582794189453,55.838979913121605,54.66580705711924,54.68525600920871,31358200,Energy
2014-10-22,54.65932083129883,56.20193947979359,54.62691086107198,55.85841555368457,36142500,Energy
2014-10-23,55.67694854736328,56.26677161362371,55.13897452616461,55.43064456677809,26558000,Energy
2014-10-24,55.482479095458984,55.800076019735,54.75006028578292,55.702856003677915,25247400,Energy
2014-10-27,54.31578826904297,54.63338515748641,53.758370496226746,54.60097519241271,23501400,Energy
2014-10-28,55.553768157958984,55.70284706710759,54.23800473769746,54.60097259292377,23625000,Energy
2014-10-29,55.73527908325195,56.6297430812818,55.203788061335494,56.16306707275641,26722500,Energy
2014-10-30,55.534358978271484,55.780658042311,54.89268184757033,55.307503926515444,18796000,Energy
2014-10-31,56.662147521972656,56.726962534684866,55.13248948563574,55.651019477470406,20264300,Energy
2014-11-03,55.76769256591797,57.30383369963936,55.5991695644594,56.701044641603765,26605600,Energy
2014-11-04,54.62043762207031,55.126006544437764,54.14080063656422,55.09359656842912,23439100,Energy
2014-11-05,55.5797119140625,55.81953285939709,54.74358504229706,55.17137295369374,27445100,Energy
2014-11-06,56.27973937988281,56.292700405294745,55.04823427285885,55.22971829903881,23026300,Energy
2014-11-07,56.90195083618164,57.349182691612675,56.29916200953992,56.40934799143636,18042000,Energy
2014-11-10,56.38992691040039,57.66032007267469,56.22140390512931,57.3945770115443,22953400,Energy
2014-11-11,56.55844497680664,56.69455798819282,55.890840944502216,56.44177597489442,17380900,Energy
2014-11-12,56.05935287475586,56.78529380136142,55.99453786855686,56.20194885543445,17624600,Energy
2014-11-13,55.3139533996582,55.83248320307312,54.413011698651474,55.7611852314769,31588300,Energy
2014-11-14,55.877864837646484,55.94267983915733,55.21026092645636,55.5861948583139,17962300,Energy
2014-11-17,55.586204528808594,55.91676257754231,55.32693953259252,55.534350540551685,12215100,Energy
2014-11-18,55.631587982177734,56.091781104541326,55.3658399416901,55.56677295488574,19680300,Energy
2014-11-19,55.9232292175293,56.11767914412614,55.24266436457443,55.73526227383689,14746200,Energy
2014-11-20,56.623268127441406,56.70752716229361,55.88436599083205,56.03344004826821,16917300,Energy
2014-11-21,57.36216354370117,57.82883956374227,56.9473415136799,57.60198453874136,28685200,Energy
2014-11-24,56.92142105102539,57.485322130800306,56.675121987768705,57.17420310004571,16678100,Energy
2014-11-25,55.994529724121094,57.27788841849519,55.91674876095479,57.23251742624832,22554000,Energy
2014-11-26,55.288055419921875,55.87787850654145,55.19083042133854,55.73528250129507,20873200,Energy
2014-11-28,51.73613739013672,53.14912656240337,51.58058035554899,52.98060355697643,42538300,Energy
2014-12-01,51.91761779785156,52.07965780654964,50.990748750295786,51.457424766557246,51594500,Energy
2014-12-02,52.48151779174805,52.98708181788201,51.52872176784856,51.54816577730471,33234900,Energy
2014-12-03,53.123191833496094,53.54449681320628,52.63707184423087,52.8185558490123,31549200,Energy
2014-12-04,52.663002014160156,53.00004305122062,52.189843020233546,52.611148025360535,23579500,Energy
2014-12-05,52.0342903137207,52.70189440340254,51.8268792863917,52.546337369173024,23443300,Energy
2014-12-08,49.92774963378906,51.528705164059225,49.81756365232978,51.334255242017136,41192700,Energy
2014-12-09,50.47222137451172,50.67963237832927,49.6490553988429,49.81757838477853,33668900,Energy
2014-12-10,48.9166374206543,49.73979846887866,48.592557411184025,49.681466440806894,44533800,Energy
2014-12-11,48.88422775268555,50.12869381015236,48.77404173558108,48.85182271857346,35551700,Energy
2014-12-12,47.9767951965332,48.85829308506505,47.89253618699257,48.30087515716792,50054300,Energy
2014-12-15,47.54899978637695,48.825875288599306,47.44529185245983,48.37216049531161,47481100,Energy
2014-12-16,47.97031784057617,49.44812169089461,46.99807794483323,47.114746930125094,57284400,Energy
2014-12-17,49.960174560546875,50.44629456612936,48.15180754637183,48.242549551808416,62470200,Energy
2014-12-18,50.91947555541992,51.43152282574922,49.629637842479895,51.24355573068623,52263500,Energy
2014-12-19,52.546661376953125,52.61187902592614,50.9292368131689,51.49664080838825,46742800,Energy
2014-12-22,52.0118522644043,52.285769289037574,51.47053649492466,52.15533403229395,33238100,Energy
2014-12-23,52.64448547363281,52.820573607167105,52.01838714492938,52.3901331830904,26529200,Energy
2014-12-24,52.25968551635742,52.461866649366456,51.653152068903324,52.33794966227574,14047800,Energy
2014-12-26,52.24664306640625,52.703171470147865,52.01837886453545,52.46186573207862,14464600,Energy
2014-12-29,52.435794830322266,52.82710572945693,52.12274312554171,52.36405391830564,18224100,Energy
2014-12-30,52.01837921142578,52.48143087424773,51.85533264103271,52.37056040056919,19148100,Energy
2014-12-31,51.627052307128906,52.174886224105265,51.3205240544367,51.71183470596051,21541900,Energy
2015-01-02,51.86836624145508,52.03793604193989,51.118351137242016,51.346620281496286,27749100,Energy
2015-01-05,49.72268295288086,51.164014102964885,49.46833068967701,51.14444930976254,45395200,Energy
2015-01-06,48.99223327636719,50.04225354518336,48.64657038148982,49.63789627572203,41876600,Energy
2015-01-07,49.09659957885742,49.80096220244327,48.77050632450711,49.5857394603829,31192400,Energy
2015-01-08,50.19877624511719,50.31616996864933,49.29223775953583,49.49441390392433,28186900,Energy
2015-01-09,49.80094528198242,50.31617304589577,49.35093515162304,50.23138564406778,24952100,Energy
2015-01-12,48.36613845825195,49.16832482183769,48.105262942760895,49.16832482183769,28940600,Energy
2015-01-13,47.98134231567383,48.940056901341784,47.53133220996367,48.56178768134734,34051400,Energy
2015-01-14,48.13135528564453,48.20309618319917,46.76175995108275,47.524821772728814,52152500,Energy
2015-01-15,47.51829147338867,48.82266399810253,47.47916188989887,48.69874701600309,41346000,Energy
2015-01-16,49.063995361328125,49.129213019861766,47.75962228750169,47.79875188746419,42741900,Energy
2015-01-20,49.122676849365234,49.14876490107912,48.21613819940283,48.80962520458569,28085800,Energy
2015-01-21,50.12051773071289,50.13356424356228,49.12267345656445,49.48137792312155,28330800,Energy
2015-01-22,50.355308532714844,50.51183186674682,49.43572834751655,50.44009096869319,33018800,Energy
2015-01-23,49.99661636352539,50.71402047367258,49.91835219711763,50.12705166508386,21147400,Energy
2015-01-26,50.714012145996094,50.84444742613597,49.722686104099886,50.16617302267725,18362100,Energy
2015-01-27,50.6814079284668,50.92271870385097,50.19226809583045,50.31618511235038,21602300,Energy
2015-01-28,48.68572235107422,50.54445284773661,48.587893382662934,50.54445284773661,38833400,Energy
2015-01-29,48.8487663269043,49.14224824045149,47.74656962903603,49.07703059030631,30123700,Energy
2015-01-30,49.272674560546875,49.83355514934969,48.157431663058105,48.48352479720921,43848100,Energy
2015-02-02,50.77921676635742,50.79878155578332,49.54006201959792,49.87920162226593,35465700,Energy
2015-02-03,52.16838455200195,52.43578334289927,51.34663333658156,51.36619813088391,47027900,Energy
2015-02-04,51.30751419067383,51.78361255684736,50.87707365930907,51.490125626755145,41132200,Energy
2015-02-05,52.04447555541992,52.337957438592454,51.60098861422964,51.914035292842044,31786200,Energy
2015-02-06,52.05752182006836,52.54666165362292,51.796646247015055,52.45535594942242,26134600,Energy
2015-02-09,52.10968780517578,52.70969802356791,51.99229406890022,52.27925764108198,20203800,Energy
2015-02-10,52.083595275878906,52.24664184136168,51.13792718639336,52.20098900205795,21971300,Energy
2015-02-11,51.71836471557617,51.95315213231611,51.15748421734025,51.41835470190859,26196600,Energy
2015-02-12,52.39665603637695,52.637966809701325,52.044479738578076,52.4227440909894,26422300,Energy
2015-02-13,53.505367279052734,53.564061660560185,52.77491679586561,52.911875328503164,31187900,Energy
2015-02-17,53.66840362548828,53.7597092964979,52.937953281625454,53.25100485064835,22125900,Energy
2015-02-18,53.02926254272461,53.44666134582251,52.88578077119979,53.2314436643215,19381400,Energy
2015-02-19,52.781455993652344,53.08146119991281,51.69230568435684,51.9270932328717,23872000,Energy
2015-02-20,52.52708053588867,52.90534975049579,52.09011694786985,52.63795100285713,25641800,Energy
2015-02-23,52.31187057495117,52.735792730335916,51.88143013812982,52.011865427884814,19679500,Energy
2015-02-24,52.45536804199219,52.6771090959436,52.1162332018933,52.631456233318964,15430700,Energy
2015-02-25,52.74230194091797,52.82708435910022,52.233592504466365,52.4944679902858,16025700,Energy
2015-02-26,51.7640266418457,52.455342503816006,51.49010462366952,52.42925445561892,19349100,Energy
2015-02-27,51.53574752807617,52.00532235351776,51.48357641752691,51.96619277665945,13362200,Energy
